2023-06-06 22:33:02.437,2023-06-06 22:33:02.567,Ocean Wildsplash
2023-06-06 22:33:28.713,2023-06-06 22:33:29.112,Trophy Russet Wildsplash
2023-06-06 22:33:54.235,2023-06-06 22:33:54.907,Sandy Wildsplash
2023-06-06 22:34:22.264,2023-06-06 22:34:22.829,Sandy Wildsplash
2023-06-06 22:34:52.296,2023-06-06 22:34:53.132,Sandy Wildsplash
2023-06-06 22:35:18.574,2023-06-06 22:35:19.248,Sunny Splashtail
2023-06-06 22:35:48.853,2023-06-06 22:35:49.525,Ruby Splashtail
2023-06-06 22:36:07.628,2023-06-06 22:36:07.761,Sunny Splashtail
2023-06-06 22:36:37.655,2023-06-06 22:36:37.794,Ruby Splashtail
2023-06-06 22:36:54.924,2023-06-06 22:36:55.307,Sunny Splashtail
2023-06-06 22:37:14.447,2023-06-06 22:37:14.579,Trophy Umber Splashtail
2023-06-06 22:37:22.454,2023-06-06 22:37:22.585,Trophy Umber Splashtail
2023-06-06 22:39:52.106,2023-06-06 22:39:52.238,Ocean Wildsplash
2023-06-06 22:40:20.384,2023-06-06 22:40:20.517,Russet Wildsplash
2023-06-06 22:40:40.160,2023-06-06 22:40:40.295,Ruby Splashtail
2023-06-06 22:41:08.437,2023-06-06 22:41:08.566,Indigo Splashtail
2023-06-06 22:41:27.959,2023-06-06 22:41:28.089,Russet Wildsplash
2023-06-06 22:42:01.495,2023-06-06 22:42:01.625,Russet Wildsplash
2023-06-06 22:42:17.259,2023-06-06 22:42:17.388,Ocean Wildsplash
2023-06-06 22:42:46.034,2023-06-06 22:42:46.164,Indigo Splashtail
2023-06-06 23:40:34.128,2023-06-06 23:40:34.261,Lava Devilfish
2023-06-06 23:40:54.650,2023-06-06 23:40:54.789,Trophy Ruby Splashtail
2023-06-06 23:41:26.186,2023-06-06 23:41:26.325,Ashen Devilfish
2023-06-06 23:41:52.721,2023-06-06 23:41:52.855,Seashell Devilfish
2023-06-06 23:42:08.982,2023-06-06 23:42:09.118,Sunny Splashtail
2023-06-06 23:42:43.020,2023-06-06 23:42:43.155,Seashell Devilfish
2023-06-06 23:43:13.054,2023-06-06 23:43:13.188,Trophy Lava Devilfish
2023-06-06 23:43:37.829,2023-06-06 23:43:37.964,Trophy Seashell Devilfish
2023-06-06 23:44:02.602,2023-06-06 23:44:03.009,Trophy Ashen Devilfish
2023-06-06 23:44:23.379,2023-06-06 23:44:23.515,Trophy Seashell Devilfish
2023-06-06 23:44:55.161,2023-06-06 23:44:55.295,Ashen Devilfish
2023-06-06 23:45:18.936,2023-06-06 23:45:19.070,Ashen Devilfish
2023-06-06 23:45:46.216,2023-06-06 23:45:46.349,Seashell Devilfish
2023-06-06 23:46:11.740,2023-06-06 23:46:11.901,Ashen Devilfish
2023-06-06 23:46:37.268,2023-06-06 23:46:37.529,Ashen Devilfish
2023-06-06 23:46:53.536,2023-06-06 23:46:54.100,Trophy Sunny Splashtail
2023-06-06 23:47:18.815,2023-06-06 23:47:18.950,Sunny Splashtail
2023-06-06 23:47:37.086,2023-06-06 23:47:37.532,Trophy Seashell Devilfish
2023-06-06 23:48:10.117,2023-06-06 23:48:11.025,Ashen Devilfish
2023-06-06 23:48:43.153,2023-06-06 23:48:43.435,Trophy Ashen Devilfish
2023-06-06 23:48:59.419,2023-06-06 23:49:00.264,Ashen Devilfish
2023-06-06 23:49:18.936,2023-06-06 23:49:19.469,Ruby Splashtail
2023-06-06 23:49:51.471,2023-06-06 23:49:51.745,Ashen Devilfish
2023-06-06 23:50:22.757,2023-06-06 23:50:23.021,Ruby Splashtail
2023-06-06 23:50:57.297,2023-06-06 23:50:57.730,Lava Devilfish
2023-06-06 23:51:21.816,2023-06-06 23:51:22.233,Seashell Devilfish
2023-06-06 23:51:41.336,2023-06-06 23:51:42.019,Lava Devilfish
2023-06-06 23:52:06.362,2023-06-06 23:52:06.776,Indigo Splashtail
2023-06-06 23:52:26.882,2023-06-06 23:52:27.153,Seashell Devilfish
2023-06-06 23:52:48.658,2023-06-06 23:52:49.068,Indigo Splashtail
2023-06-06 23:53:07.675,2023-06-06 23:53:07.970,Trophy Ruby Splashtail
2023-06-06 23:53:33.703,2023-06-06 23:53:34.133,Sunny Splashtail
2023-06-06 23:53:50.471,2023-06-06 23:53:50.885,Ruby Splashtail
2023-06-06 23:54:12.991,2023-06-06 23:54:13.543,Sunny Splashtail
2023-06-06 23:54:31.262,2023-06-06 23:54:31.535,Sunny Splashtail
2023-06-06 23:54:55.290,2023-06-06 23:54:55.565,Indigo Splashtail
2023-06-06 23:55:30.824,2023-06-06 23:55:30.959,Ruby Splashtail
2023-06-06 23:56:09.361,2023-06-06 23:56:09.497,Indigo Splashtail
2023-06-06 23:56:30.384,2023-06-06 23:56:30.528,Trophy Indigo Splashtail
2023-06-06 23:56:46.403,2023-06-06 23:56:46.537,Ruby Splashtail
2023-06-06 23:57:02.921,2023-06-06 23:57:03.059,Trophy Ashen Devilfish
2023-06-06 23:57:28.447,2023-06-06 23:57:28.583,Trophy Ruby Splashtail
2023-06-06 23:58:01.481,2023-06-06 23:58:01.618,Indigo Splashtail
2023-06-06 23:58:32.764,2023-06-06 23:58:32.901,Seafoam Splashtail
2023-06-06 23:58:52.290,2023-06-06 23:58:52.425,Firelight Devilfish
2023-06-06 23:59:24.572,2023-06-06 23:59:24.709,Sunny Splashtail
2023-06-06 23:59:45.093,2023-06-06 23:59:45.228,Ruby Splashtail
2023-06-07 00:00:17.123,2023-06-07 00:00:17.264,Trophy Indigo Splashtail
2023-06-07 00:00:49.915,2023-06-07 00:00:50.052,Seafoam Splashtail
2023-06-07 00:01:10.684,2023-06-07 00:01:10.825,Seafoam Splashtail
2023-06-07 00:01:44.218,2023-06-07 00:01:44.355,Indigo Splashtail
2023-06-07 00:02:11.499,2023-06-07 00:02:11.775,Firelight Devilfish
2023-06-07 00:02:40.526,2023-06-07 00:02:40.662,Indigo Splashtail
2023-06-07 00:03:03.301,2023-06-07 00:03:03.437,Seafoam Splashtail
2023-06-07 00:03:22.572,2023-06-07 00:03:22.705,Seashell Devilfish
2023-06-07 00:03:40.093,2023-06-07 00:03:40.236,Trophy Seafoam Splashtail
2023-06-07 00:04:07.117,2023-06-07 00:04:07.255,Trophy Seafoam Splashtail
2023-06-07 00:04:31.893,2023-06-07 00:04:32.027,Trophy Seashell Devilfish
2023-06-07 00:05:00.926,2023-06-07 00:05:01.062,Firelight Devilfish
2023-06-07 00:05:27.952,2023-06-07 00:05:28.088,Sunny Splashtail
2023-06-07 00:05:57.732,2023-06-07 00:05:57.867,Seashell Devilfish
2023-06-07 00:06:24.262,2023-06-07 00:06:24.399,Trophy Sunny Splashtail
2023-06-07 00:06:39.023,2023-06-07 00:06:39.159,Sunny Splashtail
2023-06-07 00:06:56.299,2023-06-07 00:06:56.434,Ruby Splashtail
2023-06-07 00:07:18.816,2023-06-07 00:07:19.230,Trophy Ashen Devilfish
2023-06-07 00:07:43.843,2023-06-07 00:07:43.982,Sunny Splashtail
2023-06-07 00:08:18.134,2023-06-07 00:08:18.270,Ruby Splashtail
2023-06-07 00:08:47.164,2023-06-07 00:08:47.435,Ruby Splashtail
2023-06-07 00:09:11.689,2023-06-07 00:09:11.836,Ashen Devilfish
2023-06-07 00:09:28.205,2023-06-07 00:09:28.615,Indigo Splashtail
2023-06-07 00:09:52.486,2023-06-07 00:09:53.054,Ashen Devilfish
2023-06-07 00:10:19.764,2023-06-07 00:10:20.375,seashell Devilfish
2023-06-07 00:10:44.037,2023-06-07 00:10:44.447,Ashen Devilfish
2023-06-07 00:11:04.557,2023-06-07 00:11:05.451,Ruby Splashtail
2023-06-07 00:11:31.840,2023-06-07 00:11:33.037,Lava Devilfish
2023-06-07 00:11:56.360,2023-06-07 00:11:56.528,Seashell Devilfish
2023-06-07 00:13:54.987,2023-06-07 00:13:55.258,Ruby Splashtail
2023-06-07 00:14:12.505,2023-06-07 00:14:12.923,Ruby Splashtail
2023-06-07 00:14:44.290,2023-06-07 00:14:44.712,Trophy Indigo Splashtail
2023-06-07 00:15:13.324,2023-06-07 00:15:13.460,Ruby Splashtail
2023-06-07 00:15:39.350,2023-06-07 00:15:39.763,Ashen Key
2023-06-07 00:16:51.173,2023-06-07 00:16:51.311,Sunny Splashtail
2023-06-07 00:17:06.193,2023-06-07 00:17:06.332,Sunny Splashtail
2023-06-07 00:17:25.464,2023-06-07 00:17:25.603,Sunny Splashtail
2023-06-07 00:17:57.990,2023-06-07 00:17:58.130,Trophy Sunny Splashtail
2023-06-07 00:18:24.518,2023-06-07 00:18:24.657,Ruby Splashtail
2023-06-07 00:18:45.287,2023-06-07 00:18:45.426,Ruby Splashtail
2023-06-07 00:19:19.581,2023-06-07 00:19:19.720,Ruby Splashtail
2023-06-07 00:19:40.097,2023-06-07 00:19:40.236,Ruby Splashtail
2023-06-07 00:20:09.130,2023-06-07 00:20:09.269,Ruby Splashtail
2023-06-07 00:20:25.142,2023-06-07 00:20:25.279,Ruby Splashtail
2023-06-07 00:20:45.166,2023-06-07 00:20:45.302,Ruby Splashtail
2023-06-07 00:21:08.941,2023-06-07 00:21:09.081,Ruby Splashtail
2023-06-07 00:21:24.709,2023-06-07 00:21:24.851,Ruby Splashtail
2023-06-07 00:21:44.479,2023-06-07 00:21:44.617,Ruby Splashtail
2023-06-07 00:22:02.747,2023-06-07 00:22:02.885,Sunny Splashtail
2023-06-07 00:22:24.022,2023-06-07 00:22:24.162,Seafoam Splashtail
2023-06-07 00:22:52.807,2023-06-07 00:22:52.945,Sunny Splashtail
2023-06-07 00:23:21.585,2023-06-07 00:23:21.728,Seafoam Splashtail
2023-06-07 00:23:52.870,2023-06-07 00:23:53.008,Sunny Splashtail
2023-06-07 00:24:24.903,2023-06-07 00:24:25.042,Trophy Ruby Splashtail
2023-06-07 00:24:40.172,2023-06-07 00:24:40.312,Sunny Splashtail
2023-06-07 00:25:05.449,2023-06-07 00:25:05.587,Seafoam Splashtail
2023-06-07 00:25:29.727,2023-06-07 00:25:29.868,Seafoam Splashtail
2023-06-07 00:26:04.008,2023-06-07 00:26:04.143,Seafoam splashtail
2023-06-07 00:35:51.118,2023-06-07 00:35:51.260,Muddy Wildsplash
2023-06-07 00:40:50.940,2023-06-07 00:40:51.083,Russet Wildsplash
2023-06-07 00:41:22.479,2023-06-07 00:41:22.619,Russet Wildsplash
2023-06-07 00:41:37.989,2023-06-07 00:41:38.128,Ruby Splashtail
2023-06-07 00:42:06.522,2023-06-07 00:42:06.663,Russet Wildsplash
2023-06-07 00:42:25.038,2023-06-07 00:42:25.178,Sunny Splashtail
2023-06-07 00:45:25.482,2023-06-07 00:45:25.621,Ruby Splashtail
2023-06-07 00:45:40.999,2023-06-07 00:45:41.140,Sandy Wildsplash
2023-06-07 00:46:13.036,2023-06-07 00:46:13.174,Coral Wildsplash
2023-06-07 00:46:38.309,2023-06-07 00:46:38.458,Seafoam Splashtail
2023-06-07 00:47:09.349,2023-06-07 00:47:09.492,Trophy Seafoam Splashtail
2023-06-07 00:47:41.125,2023-06-07 00:47:41.274,Russet Wildsplash
2023-06-07 00:48:07.155,2023-06-07 00:48:07.297,Russet Wildsplash
2023-06-07 00:48:30.931,2023-06-07 00:48:31.072,Russet Wildsplash
2023-06-07 00:50:31.811,2023-06-07 00:50:31.957,Trophy Indigo Splashtail
2023-06-07 00:51:01.841,2023-06-07 00:51:01.983,Coral Wildsplash
2023-06-07 00:51:29.868,2023-06-07 00:51:30.013,Coral Wildsplash
2023-06-07 00:51:59.644,2023-06-07 00:51:59.786,Seafoam Splashtail
2023-06-07 00:52:31.179,2023-06-07 00:52:31.323,Trophy Ocean Wildsplash
2023-06-07 00:55:12.346,2023-06-07 00:55:12.496,Indigo Splashtail
2023-06-07 00:55:39.124,2023-06-07 00:55:39.269,Ocean Wildsplash
2023-06-07 00:56:07.154,2023-06-07 00:56:07.296,Ruby Splashtail
2023-06-07 00:56:22.421,2023-06-07 00:56:22.562,Russet Wildsplash
2023-06-07 00:56:38.191,2023-06-07 00:56:38.333,Indigo Splashtail
2023-06-07 00:57:07.221,2023-06-07 00:57:07.361,Sunny Splashtail
2023-06-07 00:57:40.257,2023-06-07 00:57:40.398,Indigo Splashtail
2023-06-07 00:57:58.277,2023-06-07 00:57:58.419,Ruby Splashtail
2023-06-07 00:58:25.307,2023-06-07 00:58:25.449,Russet Wildsplash
2023-06-07 01:01:22.496,2023-06-07 01:01:23.484,Ruby Splashtail
2023-06-07 01:02:26.556,2023-06-07 01:02:27.608,Ruby Splashtail
2023-06-07 01:02:59.596,2023-06-07 01:02:59.936,Wild Stormfish
2023-06-07 01:03:07.852,2023-06-07 01:03:08.429,Wild Stormfish
2023-06-07 01:04:59.970,2023-06-07 01:05:03.039,Ruby Splashtail
2023-06-07 01:05:25.992,2023-06-07 01:05:26.421,Sunny Splashtail
2023-06-07 01:05:49.016,2023-06-07 01:05:49.452,Trophy Sunny Splashtail
2023-06-07 10:30:41.160,2023-06-07 10:30:41.283,Trophy Indigo Splashtail
2023-06-07 10:31:13.189,2023-06-07 10:31:13.307,Sunny Splashtail
2023-06-07 10:31:44.472,2023-06-07 10:31:44.705,Ruby Splashtail
2023-06-07 10:32:07.496,2023-06-07 10:32:07.617,Trophy Sunny Splashtail
2023-06-07 10:32:26.266,2023-06-07 10:32:26.829,Ruby Splashtail
2023-06-07 10:32:46.038,2023-06-07 10:32:46.275,Indigo Splashtail
2023-06-07 10:33:18.821,2023-06-07 10:33:19.169,Ruby Splashtail
2023-06-07 10:35:52.851,2023-06-07 10:35:53.884,Indigo Splashtail
2023-06-07 10:36:19.375,2023-06-07 10:36:19.493,Sunny Splashtail
2023-06-07 10:36:47.655,2023-06-07 10:36:47.880,Trophy Indigo Splashtail
2023-06-07 10:37:07.674,2023-06-07 10:37:07.794,Indigo Splashtail
2023-06-07 10:37:33.711,2023-06-07 10:37:33.830,Trophy Indigo Splashtail
2023-06-07 10:38:06.487,2023-06-07 10:38:06.714,Ruby Splashtail
2023-06-07 10:39:09.554,2023-06-07 10:39:09.671,Sunny Splashtail
2023-06-07 10:39:33.326,2023-06-07 10:39:33.441,Ruby Splashtail
2023-06-07 10:40:04.606,2023-06-07 10:40:04.722,Sunny Splashtail
2023-06-07 10:40:27.131,2023-06-07 10:40:27.247,Ruby Splashtail
2023-06-07 10:40:46.650,2023-06-07 10:40:46.767,Indigo Splashtail
2023-06-07 10:41:16.680,2023-06-07 10:41:16.800,Trophy Ruby Splashtail
2023-06-07 10:41:37.202,2023-06-07 10:41:37.319,Sunny Splashtail
2023-06-07 10:42:04.231,2023-06-07 10:42:04.349,Ruby Splashtail
2023-06-07 10:42:23.748,2023-06-07 10:42:23.867,Ruby Splashtail
2023-06-07 10:42:39.264,2023-06-07 10:42:39.381,Indigo Splashtail
2023-06-07 10:42:55.537,2023-06-07 10:42:55.655,Ruby Splashtail
2023-06-07 10:43:15.552,2023-06-07 10:43:15.670,Sunny Splashtail
2023-06-07 10:43:44.337,2023-06-07 10:43:44.457,Trophy Indigo Splashtail
2023-06-07 10:44:18.867,2023-06-07 10:44:18.985,Sunny Splashtail
2023-06-07 10:44:51.898,2023-06-07 10:44:52.014,Indigo Splashtail
2023-06-07 10:45:26.434,2023-06-07 10:45:26.553,Ruby Splashtail
2023-06-07 10:45:53.711,2023-06-07 10:45:53.830,Ruby Splashtail
2023-06-07 10:46:09.478,2023-06-07 10:46:09.596,Indigo Splashtail
2023-06-07 10:46:39.015,2023-06-07 10:46:39.142,Trophy Seafoam Splashtail
2023-06-07 10:47:16.796,2023-06-07 10:47:16.917,Trophy Seafoam Splashtail
2023-06-07 10:47:57.843,2023-06-07 10:47:57.964,Trophy Sunny Splashtail
2023-06-07 10:48:18.110,2023-06-07 10:48:18.231,Seafoam Splashtail
2023-06-07 10:48:32.875,2023-06-07 10:48:32.992,Indigo Splashtail
2023-06-07 10:48:57.651,2023-06-07 10:48:57.771,Seafoam Splashtail
2023-06-07 10:49:15.174,2023-06-07 10:49:15.290,Ruby Splashtail
2023-06-07 10:49:44.701,2023-06-07 10:49:44.821,Seafoam Splashtail
2023-06-07 10:49:59.721,2023-06-07 10:49:59.839,Seafoam Splashtail
2023-06-07 10:50:27.744,2023-06-07 10:50:27.863,Ruby Splashtail
2023-06-07 10:50:58.527,2023-06-07 10:50:58.649,Trophy Sunny Splashtail
2023-06-07 10:51:24.304,2023-06-07 10:51:24.424,Sunny Splashtail
2023-06-07 10:51:46.578,2023-06-07 10:51:46.704,Trophy Indigo Splashtail
2023-06-07 10:52:04.093,2023-06-07 10:52:04.214,Ruby Splashtail
2023-06-07 10:52:28.119,2023-06-07 10:52:28.238,Seafoam Splashtail
2023-06-07 10:52:45.888,2023-06-07 10:52:46.009,Trophy Sunny Splashtail
2023-06-07 10:53:19.925,2023-06-07 10:53:20.174,Ruby Splashtail
2023-06-07 10:53:43.201,2023-06-07 10:53:43.318,Indigo Splashtail
2023-06-07 10:54:11.477,2023-06-07 10:54:11.596,Ruby Splashtail
2023-06-07 10:54:41.758,2023-06-07 10:54:41.875,Indigo Splashtail
2023-06-07 10:55:00.030,2023-06-07 10:55:00.153,Ruby Splashtail
2023-06-07 10:55:32.314,2023-06-07 10:55:32.551,Sunny Splashtail
2023-06-07 10:55:48.833,2023-06-07 10:55:48.950,Ruby Splashtail
2023-06-07 10:56:06.347,2023-06-07 10:56:06.464,Ruby Splashtail
2023-06-07 10:56:26.869,2023-06-07 10:56:26.986,Ruby Splashtail
2023-06-07 10:56:47.142,2023-06-07 10:56:47.265,Trophy Ruby Splashtail
2023-06-07 10:57:20.428,2023-06-07 10:57:20.551,Trophy Indigo Splashtail
2023-06-07 10:57:53.211,2023-06-07 10:57:53.332,Trophy Sunny Splashtail
2023-06-07 10:58:23.241,2023-06-07 10:58:23.358,Ruby Splashtail
2023-06-07 10:58:55.025,2023-06-07 10:58:55.148,Sunny Splashtail
2023-06-07 10:59:10.793,2023-06-07 10:59:10.912,Ruby Splashtail
2023-06-07 10:59:36.575,2023-06-07 10:59:36.801,Ruby Splashtail
2023-06-07 11:00:06.098,2023-06-07 11:00:06.332,Trophy Sunny Splashtail
2023-06-07 11:00:27.622,2023-06-07 11:00:27.738,Ruby Splashtail
2023-06-07 11:00:53.405,2023-06-07 11:00:53.634,Ruby Splashtail
2023-06-07 11:01:16.172,2023-06-07 11:01:16.296,Sunny Splashtail
2023-06-07 11:01:45.700,2023-06-07 11:01:45.820,Trophy Ruby Splashtail
2023-06-07 11:02:18.992,2023-06-07 11:02:19.112,Sunny Splashtail
2023-06-07 11:02:42.012,2023-06-07 11:02:42.135,Ruby Splashtail
2023-06-07 11:03:01.531,2023-06-07 11:03:01.649,Ruby Splashtail
2023-06-07 11:03:35.312,2023-06-07 11:03:35.435,Trophy Sunny Splashtail
2023-06-07 11:03:53.082,2023-06-07 11:03:53.205,Ruby Splashtail
2023-06-07 11:04:16.355,2023-06-07 11:04:16.472,Ruby Splashtail
2023-06-07 11:04:38.630,2023-06-07 11:04:38.745,Ruby Splashtail
2023-06-07 11:05:04.909,2023-06-07 11:05:05.027,Trophy Ruby Splashtail
2023-06-07 11:05:33.440,2023-06-07 11:05:33.559,Sunny Splashtail
2023-06-07 11:05:50.706,2023-06-07 11:05:50.823,Sunny Splashtail
2023-06-07 11:06:06.721,2023-06-07 11:06:06.838,Indigo Splashtail
2023-06-07 11:06:28.992,2023-06-07 11:06:29.111,Sunny Splashtail
2023-06-07 11:06:59.275,2023-06-07 11:06:59.394,Trophy Indigo Splashtail
2023-06-07 11:07:14.542,2023-06-07 11:07:14.659,Indigo Splashtail
2023-06-07 11:07:30.058,2023-06-07 11:07:30.178,Ruby Splashtail
2023-06-07 11:08:01.844,2023-06-07 11:08:01.961,Ruby Splashtail
2023-06-07 11:08:30.878,2023-06-07 11:08:30.997,Indigo Splashtail
2023-06-07 11:09:04.153,2023-06-07 11:09:04.270,Sunny Splashtail
2023-06-07 11:09:38.691,2023-06-07 11:09:38.810,Indigo Splashtail
2023-06-07 11:10:11.472,2023-06-07 11:10:11.595,Trophy Ruby Splashtail
2023-06-07 11:10:34.247,2023-06-07 11:10:34.364,Ruby Splashtail
2023-06-07 11:10:53.021,2023-06-07 11:10:53.145,Seafoam Splashtail
2023-06-07 11:11:24.801,2023-06-07 11:11:24.918,Ruby Splashtail
2023-06-07 11:11:48.582,2023-06-07 11:11:48.703,Trophy Ruby Splashtail
2023-06-07 11:12:14.104,2023-06-07 11:12:14.221,Ruby Splashtail
2023-06-07 11:12:35.373,2023-06-07 11:12:35.493,Umber Splashtail
2023-06-07 11:13:42.448,2023-06-07 11:13:42.567,Seafoam Splashtail
2023-06-07 11:14:08.974,2023-06-07 11:14:09.097,Seafoam Splashtail
2023-06-07 11:14:36.506,2023-06-07 11:14:36.627,Trophy Sunny Splashtail
2023-06-07 11:15:10.047,2023-06-07 11:15:10.168,Seafoam Splashtail
2023-06-07 11:15:38.820,2023-06-07 11:15:38.939,Seafoam Splashtail
2023-06-07 11:16:51.898,2023-06-07 11:16:52.015,Ruby Splashtail
2023-06-07 11:17:08.420,2023-06-07 11:17:08.536,Ruby Splashtail
2023-06-07 11:17:36.702,2023-06-07 11:17:36.820,Indigo Splashtail
2023-06-07 11:18:04.475,2023-06-07 11:18:04.591,Ruby Splashtail
2023-06-07 11:18:21.244,2023-06-07 11:18:21.363,Sunny Splashtail
2023-06-07 11:18:55.779,2023-06-07 11:18:55.899,Sunny Splashtail
2023-06-07 11:19:12.798,2023-06-07 11:19:12.918,Ruby Splashtail
2023-06-07 11:19:44.333,2023-06-07 11:19:44.455,Trophy Sunny Splashtail
2023-06-07 11:20:05.854,2023-06-07 11:20:06.109,Trophy Indigo Splashtail
2023-06-07 11:20:38.888,2023-06-07 11:20:39.009,Trophy Ruby Splashtail
2023-06-07 11:21:03.670,2023-06-07 11:21:03.788,Ruby Splashtail
2023-06-07 11:21:28.446,2023-06-07 11:21:28.565,Ruby Splashtail
2023-06-07 11:21:52.469,2023-06-07 11:21:52.589,Ruby Splashtail
2023-06-07 11:22:14.991,2023-06-07 11:22:15.112,Indigo Splashtail
2023-06-07 11:22:42.773,2023-06-07 11:22:43.009,Trophy Ruby Splashtail
2023-06-07 11:23:10.800,2023-06-07 11:23:10.920,Trophy Ruby Splashtail
2023-06-07 11:23:41.830,2023-06-07 11:23:41.949,Ruby Splashtail
2023-06-07 11:24:01.098,2023-06-07 11:24:01.217,Sunny Splashtail
2023-06-07 11:24:30.636,2023-06-07 11:24:30.758,Trophy Umber Splashtail
2023-06-07 11:26:51.778,2023-06-07 11:26:52.000,Ruby Splashtail
2023-06-07 11:27:15.056,2023-06-07 11:27:15.174,Sunny Splashtail
2023-06-07 11:27:32.322,2023-06-07 11:27:32.440,Sunny Splashtail
2023-06-07 11:27:56.848,2023-06-07 11:27:56.965,Ruby Splashtail
2023-06-07 11:28:13.618,2023-06-07 11:28:13.737,Ruby Splashtail
2023-06-07 11:28:45.151,2023-06-07 11:28:45.380,Ruby Splashtail
2023-06-07 11:29:16.684,2023-06-07 11:29:16.801,Indigo Splashtail
2023-06-07 11:29:49.715,2023-06-07 11:29:49.835,Indigo Splashtail
2023-06-07 11:30:15.245,2023-06-07 11:30:15.366,Ruby Splashtail
2023-06-07 11:30:36.767,2023-06-07 11:30:36.886,Ruby Splashtail
2023-06-07 11:30:55.537,2023-06-07 11:30:55.656,Ruby Splashtail
2023-06-07 11:31:29.827,2023-06-07 11:31:29.947,Indigo Splashtail
2023-06-07 11:31:52.849,2023-06-07 11:31:52.970,Ruby Splashtail
2023-06-07 11:32:14.871,2023-06-07 11:32:14.989,Ruby Splashtail
2023-06-07 11:32:40.898,2023-06-07 11:32:41.013,Indigo Splashtail
2023-06-07 11:33:08.678,2023-06-07 11:33:08.797,Sunny Splashtail
2023-06-07 11:33:39.963,2023-06-07 11:33:40.085,Sunny Splashtail
2023-06-07 11:34:14.501,2023-06-07 11:34:14.627,Seafoam Splashtail
2023-06-07 11:34:42.281,2023-06-07 11:34:42.403,Trophy Seafoam Splashtail
2023-06-07 11:36:22.637,2023-06-07 11:36:22.867,Seafoam Splashtail
2023-06-07 11:38:59.039,2023-06-07 11:38:59.165,Sunny Splashtail
2023-06-07 11:39:17.065,2023-06-07 11:39:17.190,Seafoam Splashtail
2023-06-07 12:29:04.471,2023-06-07 12:29:04.612,Sunny Splashtail
2023-06-07 12:29:24.238,2023-06-07 12:29:24.384,Ruby Splashtail
2023-06-07 12:29:48.016,2023-06-07 12:29:48.162,Sunny Splashtail
2023-06-07 12:30:09.288,2023-06-07 12:30:09.413,Indigo Splashtail
2023-06-07 12:30:29.302,2023-06-07 12:30:29.425,Ruby Splashtail
2023-06-07 12:31:00.591,2023-06-07 12:31:00.946,Ruby Splashtail
2023-06-07 12:31:23.862,2023-06-07 12:31:23.990,Sunny Splashtail
2023-06-07 12:31:56.394,2023-06-07 12:31:56.899,Ruby Splashtail
2023-06-07 12:32:30.930,2023-06-07 12:32:31.053,Ruby Splashtail
2023-06-07 12:32:48.708,2023-06-07 12:32:48.834,Ruby Splashtail
2023-06-07 12:33:23.238,2023-06-07 12:33:23.491,Trophy Ruby Splashtail
2023-06-07 12:52:04.413,2023-06-07 12:52:04.558,Sunny Splashtail
2023-06-07 12:52:28.939,2023-06-07 12:52:29.079,Ruby Splashtail
2023-06-07 12:52:53.965,2023-06-07 12:52:54.106,Seafoam Splashtail
2023-06-07 12:53:23.995,2023-06-07 12:53:24.133,Trophy Sunny Splashtail
2023-06-07 12:53:42.765,2023-06-07 12:53:42.899,Ruby Splashtail
2023-06-07 12:53:58.806,2023-06-07 12:53:59.075,Ruby Splashtail
2023-06-07 12:54:14.045,2023-06-07 12:54:14.306,Ruby Splashtail
2023-06-07 12:54:29.055,2023-06-07 12:54:29.334,Trophy Ruby Splashtail
2023-06-07 12:54:51.835,2023-06-07 12:54:51.977,Ruby Splashtail
2023-06-07 12:55:10.601,2023-06-07 12:55:10.732,Indigo Splashtail
2023-06-07 12:55:40.390,2023-06-07 12:55:40.671,Indigo Splashtail
2023-06-07 12:56:03.656,2023-06-07 12:56:03.784,Ruby Splashtail
2023-06-07 13:05:31.774,2023-06-07 13:05:31.913,Sunny Splashtail
2023-06-07 13:05:50.293,2023-06-07 13:05:50.429,Sunny Splashtail
2023-06-07 13:06:23.832,2023-06-07 13:06:23.968,Indigo Splashtail
2023-06-07 13:06:56.620,2023-06-07 13:06:56.758,Sunny Splashtail
2023-06-07 13:07:17.388,2023-06-07 13:07:17.528,Ruby Splashtail
2023-06-07 13:07:40.418,2023-06-07 13:07:40.561,Trophy Ruby Splashtail
2023-06-07 13:08:10.949,2023-06-07 13:08:11.087,Ruby Splashtail
2023-06-07 13:08:31.715,2023-06-07 13:08:31.852,Sunny Splashtail
2023-06-07 13:08:59.493,2023-06-07 13:08:59.635,Trophy Ruby Splashtail
2023-06-07 13:09:17.259,2023-06-07 13:09:17.399,Indigo Splashtail
2023-06-07 13:09:48.045,2023-06-07 13:09:48.180,Sunny Splashtail
2023-06-07 13:10:07.562,2023-06-07 13:10:07.711,Trophy Ruby Splashtail
2023-06-07 13:10:38.598,2023-06-07 13:10:38.741,Sunny Splashtail
2023-06-07 13:10:54.108,2023-06-07 13:10:54.253,Trophy Seafoam Splashtail
2023-06-07 13:11:12.128,2023-06-07 13:11:12.266,Umber Splashtail
2023-06-07 14:44:49.016,2023-06-07 14:44:49.274,Sandy Wildsplash
2023-06-07 14:45:11.030,2023-06-07 14:45:11.162,Trophy Sandy Wildsplash
2023-06-07 14:45:43.816,2023-06-07 14:45:44.058,Trophy Ocean Wildsplash
2023-06-07 14:46:07.598,2023-06-07 14:46:07.715,Indigo Splashtail
